trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan
NEW_0518,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:00:00.000000,2026-04-09 18:59:31.865634,59.53,18.703,6,10,10,45.45,Wimpy - Abu Halifa -> KFC - Al Mahboola -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> Hardees - Al Sbahiya -> Krispy Kreme - Fintas Co,Wimpy - Abu Halifa (3) | KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | Hardees - Fahd El Ahmed (1) | Hardees - Al Sbahiya (2) | Krispy Kreme - Fintas Co (1)
NEW_0519,OUT,OUT,2026-04-09,3,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:00:00.000000,2026-04-09 19:09:37.169662,69.62,25.092,6,9,9,40.91,KFC - Village -> Hardees - Village -> Wimpy - Divonne Complex -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain,KFC - Village (2) | Hardees - Village (1) | Wimpy - Divonne Complex (1) | Hardees - Al Qureen 2 (2) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1)
NEW_0520,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:00:00.000000,2026-04-09 22:22:45.986456,262.77,147.419,6,7,7,31.82,KFC - Mangaf 2 -> Hardees - Al Ahmadi -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> KFC - Khiran Outlet -> Hardees - Khairan,KFC - Mangaf 2 (1) | Hardees - Al Ahmadi (1) | Hardees - Khiran Hybrid Outlet (2) | Krispy Kreme - Khiran Hybrid O (1) | KFC - Khiran Outlet (1) | Hardees - Khairan (1)
NEW_0521,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 19:40:00.000000,2026-04-09 18:00:00.000000,2026-04-09 20:00:32.486623,120.54,57.343,6,7,7,31.82,KFC - Al Mangaf -> KFC - Al Ahmadi -> Hardees - Al Zahr -> Krispy Kreme - Divonne -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,KFC - Al Mangaf (1) | KFC - Al Ahmadi (2) | Hardees - Al Zahr (1) | Krispy Kreme - Divonne (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1)
NEW_0233,IN,IN,2026-04-09,3,2026-04-09 21:00:00,2026-04-09 21:00,2026-04-09 16:36:16.682577,2026-04-09 18:36:16.682577,2026-04-09 18:21:16.682577,2026-04-09 22:15:00.000000,233.72,132.191,5,8,8,36.36,Hardees - Al Qureen 2 -> Hardees - Qurain Markets -> Hardees - Adan -> Hardees - Sabah Al Salem Block -> KFC - Sabah Al Ahmad 2,Hardees - Al Qureen 2 (1) | Hardees - Qurain Markets (2) | Hardees - Adan (2) | Hardees - Sabah Al Salem Block (2) | KFC - Sabah Al Ahmad 2 (1)
NEW_0223,IN,IN,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 17:52:19.577602,2026-04-09 18:52:19.577602,2026-04-09 18:37:19.577602,2026-04-09 20:15:00.000000,97.67,49.193,4,22,22,100.0,KFC - Fahaheel -> Hardees - Al Fahaheel -> Hardees - Om El Himan -> KFC - Om El Himan,KFC - Fahaheel (4) | Hardees - Al Fahaheel (2) | Hardees - Om El Himan (7) | KFC - Om El Himan (9)
NEW_0226,IN,IN,2026-04-09,3,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 18:02:04.918447,2026-04-09 19:02:04.918447,2026-04-09 18:47:04.918447,2026-04-09 20:15:00.000000,87.92,36.681,6,22,22,100.0,Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> BR - Sabah Al Salem Block 1,Hardees - Al Qureen (3) | BR - Qurain 3 (3) | KFC - S Al Salem (5) | Hardees - Sabah Al Salem (7) | Hardees - Sabah Al Salem Block (2) | BR - Sabah Al Salem Block 1 (2)
NEW_0228,IN,IN,2026-04-09,3,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 18:12:26.191814,2026-04-09 19:12:26.191814,2026-04-09 18:57:26.191814,2026-04-09 20:15:00.000000,77.56,30.124,6,22,22,100.0,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Loft Fintas -> KFC - Al Zahr -> Hardees - Al Zahr -> KFC - Qureen,KFC - Augiela 2 (5) | Hardees - Augiela 2 (4) | KFC - Loft Fintas (1) | KFC - Al Zahr (4) | Hardees - Al Zahr (5) | KFC - Qureen (3)
NEW_0522,OUT,OUT,2026-04-09,0,2026-04-09 19:00:00,2026-04-09 19:00,2026-04-09 19:00:00.000000,2026-04-09 20:40:00.000000,2026-04-09 19:00:00.000000,2026-04-09 22:57:24.639196,237.41,131.36,6,9,9,40.91,KFC - Alreqa -> BR - Reqa -> BR - Fahd El Ahmed -> KFC - Sabah Al Salem 2 -> KFC - Sabah Al Ahmad 2 -> BR - Sabah Al Ahmed Coop,KFC - Alreqa (3) | BR - Reqa (1) | BR - Fahd El Ahmed (1) | KFC - Sabah Al Salem 2 (1) | KFC - Sabah Al Ahmad 2 (1) | BR - Sabah Al Ahmed Coop (2)
NEW_0523,OUT,OUT,2026-04-09,5,2026-04-09 19:00:00,2026-04-09 19:00,2026-04-09 19:00:00.000000,2026-04-09 20:40:00.000000,2026-04-09 19:00:00.000000,2026-04-09 23:41:50.156620,281.84,159.496,6,11,11,50.0,Hardees - Om El Himan -> BR - Om El Haiman -> Hardees - Sabah Al Ahmed -> BR - Khiran Outlet -> KFC - Khiran Outlet -> Hardees - Khairan,Hardees - Om El Himan (1) | BR - Om El Haiman (2) | Hardees - Sabah Al Ahmed (3) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2) | Hardees - Khairan (2)
NEW_0229,IN,IN,2026-04-09,3,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 18:17:15.858972,2026-04-09 19:17:15.858972,2026-04-09 19:02:15.858972,2026-04-09 20:15:00.000000,72.74,30.233,5,22,22,100.0,Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> Hardees - Adan -> KFC - Sabah Al Salem 2,Wimpy - Divonne Complex (5) | TGIF - The Lake Mall (5) | KFC - Adan (5) | Hardees - Adan (2) | KFC - Sabah Al Salem 2 (5)
NEW_0230,IN,IN,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 18:22:21.601309,2026-04-09 19:22:21.601309,2026-04-09 19:07:21.601309,2026-04-09 20:15:00.000000,67.64,23.839,6,21,21,95.45,TGIF - Abu Halifa -> BR - Al Fintas -> KFC - Loft Fintas -> Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Hardees - Al Mangaf,TGIF - Abu Halifa (5) | BR - Al Fintas (1) | KFC - Loft Fintas (3) | Hardees - Al Sbahiya (4) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (4)
NEW_0225,IN,IN,2026-04-09,3,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 18:24:53.260315,2026-04-09 19:24:53.260315,2026-04-09 19:09:53.260315,2026-04-09 20:15:00.000000,65.11,25.404,5,22,22,100.0,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Qureen 2 (4) | KFC - Qureen (3) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (2)
NEW_0227,IN,IN,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 18:44:20.312169,2026-04-09 19:44:20.312169,2026-04-09 19:29:20.312169,2026-04-09 20:15:00.000000,45.66,9.919,6,16,16,72.73,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> BR - Fahd El Ahmed -> BR - Reqa,KFC - Al Mahboola (4) | Hardees - Al Fintas (2) | KFC - Abo Helifa (1) | Hardees - Fahd El Ahmed (6) | BR - Fahd El Ahmed (2) | BR - Reqa (1)
NEW_0231,IN,IN,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 18:02:50.386802,2026-04-09 20:02:50.386802,2026-04-09 19:47:50.386802,2026-04-09 21:15:00.000000,87.16,36.201,6,18,18,81.82,KFC - Al Mangaf -> TGIF - Al Kout Mall -> KFC - Village -> Hardees - Village -> Hardees - Village -> BR - Divonne,KFC - Al Mangaf (1) | TGIF - Al Kout Mall (4) | KFC - Village (4) | Hardees - Village (3) | Hardees - Village (5) | BR - Divonne (1)
NEW_0524,OUT,OUT,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 20:00:00.000000,2026-04-09 20:40:00.000000,2026-04-09 20:00:00.000000,2026-04-09 20:53:04.891451,53.08,14.618,6,10,10,45.45,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> BR - Qurain 2 -> Hardees - Al Sbahiya,KFC - Al Mahboola (4) | Hardees - Al Fintas (1) | KFC - Abo Helifa (1) | Hardees - Fahd El Ahmed (1) | BR - Qurain 2 (1) | Hardees - Al Sbahiya (2)
NEW_0525,OUT,OUT,2026-04-09,3,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 20:00:00.000000,2026-04-09 20:40:00.000000,2026-04-09 20:00:00.000000,2026-04-09 21:29:13.677692,89.23,37.511,6,13,13,59.09,KFC - Adan -> Hardees - Adan -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem,KFC - Adan (3) | Hardees - Adan (1) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2) | Hardees - Sabah Al Salem (1)
NEW_0526,OUT,OUT,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 20:00:00.000000,2026-04-09 20:40:00.000000,2026-04-09 20:00:00.000000,2026-04-09 21:13:35.536376,73.59,27.608,6,10,10,45.45,KFC - Mangaf 2 -> KFC - Fahaheel -> BR - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,KFC - Mangaf 2 (1) | KFC - Fahaheel (2) | BR - Fahaheel (1) | Hardees - Al Fahaheel (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2)
NEW_0527,OUT,OUT,2026-04-09,3,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 20:00:00.000000,2026-04-09 20:40:00.000000,2026-04-09 20:00:00.000000,2026-04-09 21:07:01.589780,67.03,23.45,6,11,11,50.0,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> BR - Qurain 1 -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Qureen 2 (1) | BR - Qurain 1 (2) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1) | Hardees - Qurain Markets (1)
NEW_0528,OUT,OUT,2026-04-09,3,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 20:00:00.000000,2026-04-09 20:40:00.000000,2026-04-09 20:00:00.000000,2026-04-09 21:03:50.199894,63.84,21.43,6,8,8,36.36,BR - Al Fintas -> KFC - Loft Fintas -> BR - The Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Village,BR - Al Fintas (1) | KFC - Loft Fintas (3) | BR - The Gate Mall (1) | KFC - Augiela 2 (1) | Hardees - Augiela 2 (1) | KFC - Village (1)
NEW_0529,OUT,OUT,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 20:00:00.000000,2026-04-09 20:40:00.000000,2026-04-09 20:00:00.000000,2026-04-09 21:52:44.855737,112.75,52.407,6,9,9,40.91,KFC - Al Mangaf -> Hardees - Al Zahr -> KFC - Qureen -> Wimpy - Divonne Complex -> Hardees - Village -> BR - Sabah Al Salem Block 1,KFC - Al Mangaf (2) | Hardees - Al Zahr (1) | KFC - Qureen (1) | Wimpy - Divonne Complex (2) | Hardees - Village (2) | BR - Sabah Al Salem Block 1 (1)
NEW_0234,IN,IN,2026-04-09,0,2026-04-10 00:00:00,2026-04-10 00:00,2026-04-09 20:06:46.758775,2026-04-09 21:06:46.758775,2026-04-09 20:51:46.758775,2026-04-10 00:15:00.000000,203.22,119.206,3,8,8,36.36,Hardees - Al Sbahiya -> Hardees - Al Qureen 2 -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (2) | Hardees - Al Qureen 2 (2) | Hardees - Sabah Al Ahmed (4)
NEW_0530,OUT,OUT,2026-04-09,0,2026-04-09 21:00:00,2026-04-09 21:00,2026-04-09 21:00:00.000000,2026-04-09 22:40:00.000000,2026-04-09 21:00:00.000000,2026-04-09 22:32:05.362611,92.09,45.657,4,6,6,27.27,KFC - Alreqa -> Hardees - Al Qureen 2 -> Hardees - Adan -> BR - Kout Mall,KFC - Alreqa (3) | Hardees - Al Qureen 2 (1) | Hardees - Adan (1) | BR - Kout Mall (1)
NEW_0531,OUT,OUT,2026-04-09,0,2026-04-09 23:00:00,2026-04-09 23:00,2026-04-09 23:00:00.000000,2026-04-09 23:40:00.000000,2026-04-09 23:00:00.000000,2026-04-10 00:34:17.314404,94.29,43.883,5,22,22,100.0,TGIF - Abu Halifa -> KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> TGIF - Al Kout Mall,TGIF - Abu Halifa (9) | KFC - Al Zahr (1) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (9) | TGIF - Al Kout Mall (1)
NEW_0532,OUT,OUT,2026-04-09,0,2026-04-09 23:00:00,2026-04-09 23:00,2026-04-09 23:00:00.000000,2026-04-10 00:40:00.000000,2026-04-09 23:00:00.000000,2026-04-10 00:40:09.679521,100.16,44.436,6,15,15,68.18,KFC - Abo Helifa -> BR - Al Mangaf -> TGIF - Al Kout Mall -> Krispy Kreme - Kout Mall -> KFC - Al Bairak Mall -> KFC - Adan,KFC - Abo Helifa (1) | BR - Al Mangaf (1) | TGIF - Al Kout Mall (7) | Krispy Kreme - Kout Mall (1) | KFC - Al Bairak Mall (4) | KFC - Adan (1)
NEW_0533,OUT,OUT,2026-04-09,3,2026-04-09 23:00:00,2026-04-09 23:00,2026-04-09 23:00:00.000000,2026-04-10 00:40:00.000000,2026-04-09 23:00:00.000000,2026-04-10 03:36:06.387457,276.11,162.201,4,9,9,40.91,BR - Al Bairak Mall -> Hardees - Al Qureen -> KFC - Om El Himan -> Hardees - Khiran Hybrid Outlet,BR - Al Bairak Mall (2) | Hardees - Al Qureen (1) | KFC - Om El Himan (5) | Hardees - Khiran Hybrid Outlet (1)
NEW_0534,OUT,OUT,2026-04-10,3,2026-04-10 01:00:00,2026-04-10 01:00,2026-04-10 01:00:00.000000,2026-04-10 01:40:00.000000,2026-04-10 01:00:00.000000,2026-04-10 02:30:24.949897,90.42,38.263,6,14,14,63.64,KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> TGIF - The Lake Mall -> KFC - Village -> Hardees - Sabah Al Salem Block,KFC - Augiela 2 (1) | Hardees - Al Qureen 2 (2) | KFC - Qureen (1) | TGIF - The Lake Mall (8) | KFC - Village (1) | Hardees - Sabah Al Salem Block (1)
NEW_0535,OUT,OUT,2026-04-10,0,2026-04-10 01:00:00,2026-04-10 01:00,2026-04-10 01:00:00.000000,2026-04-10 01:40:00.000000,2026-04-10 01:00:00.000000,2026-04-10 02:53:09.295093,113.15,52.665,6,19,19,86.36,TGIF - Abu Halifa -> KFC - Fahd Al Ahmad -> KFC - Mangaf 2 -> TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Om El Himan,TGIF - Abu Halifa (3) | KFC - Fahd Al Ahmad (2) | KFC - Mangaf 2 (1) | TGIF - Al Kout Mall (7) | KFC - Al Kout Mall (3) | KFC - Om El Himan (3)
NEW_0536,OUT,OUT,2026-04-10,3,2026-04-10 01:00:00,2026-04-10 01:00,2026-04-10 01:00:00.000000,2026-04-10 02:40:00.000000,2026-04-10 01:00:00.000000,2026-04-10 05:34:51.293328,274.85,167.741,2,10,10,45.45,Hardees - Sabah Al Salem -> KFC - Khiran Outlet,Hardees - Sabah Al Salem (6) | KFC - Khiran Outlet (4)
NEW_0537,OUT,OUT,2026-04-10,5,2026-04-10 03:00:00,2026-04-10 03:00,2026-04-10 03:00:00.000000,2026-04-10 03:40:00.000000,2026-04-10 03:00:00.000000,2026-04-10 06:09:43.902171,189.73,101.163,6,19,19,86.36,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> Krispy Kreme - Sabah Al Ahmed,Hardees - Om El Himan (1) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (7) | Hardees - Sabah Al Ahmed (4) | BR - Sabah Al Ahmed Coop (2) | Krispy Kreme - Sabah Al Ahmed (1)
NEW_0538,OUT,OUT,2026-04-10,3,2026-04-10 03:00:00,2026-04-10 03:00,2026-04-10 03:00:00.000000,2026-04-10 03:40:00.000000,2026-04-10 03:00:00.000000,2026-04-10 04:08:14.236835,68.24,24.217,6,19,19,86.36,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Al Zahr -> Hardees - Al Zahr -> Krispy Kreme - Aswaq Al Qurain,KFC - Augiela 2 (1) | Hardees - Augiela 2 (4) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (2) | Krispy Kreme - Aswaq Al Qurain (1)
NEW_0539,OUT,OUT,2026-04-10,0,2026-04-10 03:00:00,2026-04-10 03:00,2026-04-10 03:00:00.000000,2026-04-10 03:40:00.000000,2026-04-10 03:00:00.000000,2026-04-10 03:44:02.600933,44.04,8.894,6,20,20,90.91,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> KFC - Alreqa,Wimpy - Abu Halifa (5) | Hardees - Al Fintas (2) | KFC - Al Mahboola (3) | Hardees - Fahd El Ahmed (2) | KFC - Fahd Al Ahmad (2) | KFC - Alreqa (6)
NEW_0540,OUT,OUT,2026-04-10,3,2026-04-10 03:00:00,2026-04-10 03:00,2026-04-10 03:00:00.000000,2026-04-10 03:40:00.000000,2026-04-10 03:00:00.000000,2026-04-10 04:15:29.063810,75.48,28.807,6,16,16,72.73,KFC - Village -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> Tikka - Qurain -> Hardees - Al Qureen 2 -> KFC - Adan,KFC - Village (2) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (2) | Tikka - Qurain (6) | Hardees - Al Qureen 2 (3) | KFC - Adan (2)
NEW_0541,OUT,OUT,2026-04-10,0,2026-04-10 03:00:00,2026-04-10 03:00,2026-04-10 03:00:00.000000,2026-04-10 03:40:00.000000,2026-04-10 03:00:00.000000,2026-04-10 04:24:09.882334,84.16,34.304,6,17,17,77.27,KFC - Abo Helifa -> KFC - Loft Fintas -> Krispy Kreme - Gate Mall -> BR - The Gate Mall -> Hardees - Adan -> Hardees - Al Qureen,KFC - Abo Helifa (4) | KFC - Loft Fintas (5) | Krispy Kreme - Gate Mall (1) | BR - The Gate Mall (1) | Hardees - Adan (2) | Hardees - Al Qureen (4)
NEW_0542,OUT,OUT,2026-04-10,0,2026-04-10 03:00:00,2026-04-10 03:00,2026-04-10 03:00:00.000000,2026-04-10 03:40:00.000000,2026-04-10 03:00:00.000000,2026-04-10 04:03:35.141616,63.59,21.271,6,14,14,63.64,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (5) | Krispy Kreme - Fintas Co (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1)
NEW_0543,OUT,OUT,2026-04-10,0,2026-04-10 03:00:00,2026-04-10 03:00,2026-04-10 03:00:00.000000,2026-04-10 03:40:00.000000,2026-04-10 03:00:00.000000,2026-04-10 04:55:27.925704,115.47,54.128,6,13,13,59.09,KFC - Al Ahmadi -> Hardees - Al Ahmadi -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (2) | KFC - S Al Salem (3) | Hardees - Sabah Al Salem (3) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (2)
NEW_0544,OUT,OUT,2026-04-10,0,2026-04-10 03:00:00,2026-04-10 03:00,2026-04-10 03:00:00.000000,2026-04-10 03:40:00.000000,2026-04-10 03:00:00.000000,2026-04-10 07:11:12.880247,251.21,140.103,6,7,7,31.82,BR - Kout Mall -> Krispy Kreme - Khiran Square M -> BR - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,BR - Kout Mall (1) | Krispy Kreme - Khiran Square M (1) | BR - Khiran Outlet (1) | Krispy Kreme - Khiran Hybrid O (1) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (1)
NEW_0545,OUT,OUT,2026-04-10,0,2026-04-10 03:00:00,2026-04-10 03:00,2026-04-10 03:00:00.000000,2026-04-10 04:40:00.000000,2026-04-10 03:00:00.000000,2026-04-10 07:40:12.544096,280.21,161.632,5,12,12,54.55,KFC - Alreqa -> KFC - Fahd Al Ahmad -> Hardees - Al Fahaheel -> KFC - Om El Himan -> Tikka - Fahaheel DK,KFC - Alreqa (2) | KFC - Fahd Al Ahmad (2) | Hardees - Al Fahaheel (1) | KFC - Om El Himan (5) | Tikka - Fahaheel DK (2)
NEW_0235,IN,IN,2026-04-10,0,2026-04-10 04:00:00,2026-04-10 04:00,2026-04-10 03:18:39.669198,2026-04-10 04:18:39.669198,2026-04-10 04:03:39.669198,2026-04-10 04:15:00.000000,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2)
NEW_0236,IN,IN,2026-04-10,0,2026-04-10 06:00:00,2026-04-10 06:00,2026-04-10 03:40:40.593173,2026-04-10 04:40:40.593173,2026-04-10 04:25:40.593173,2026-04-10 06:15:00.000000,109.32,62.905,2,13,13,59.09,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (11)
NEW_0238,IN,IN,2026-04-10,5,2026-04-10 09:00:00,2026-04-10 09:00,2026-04-10 03:55:48.239273,2026-04-10 04:55:48.239273,2026-04-10 04:40:48.239273,2026-04-10 09:15:00.000000,274.2,154.657,6,19,19,86.36,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (5) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1)
NEW_0244,IN,IN,2026-04-10,3,2026-04-10 09:00:00,2026-04-10 09:00,2026-04-10 03:58:14.328507,2026-04-10 04:58:14.328507,2026-04-10 04:43:14.328507,2026-04-10 09:15:00.000000,271.76,153.115,6,7,7,31.82,KFC - Loft Fintas -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> KFC - Khiran Outlet,KFC - Loft Fintas (1) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1) | Hardees - Khiran Hybrid Outlet (2) | Krispy Kreme - Khiran Hybrid O (1) | KFC - Khiran Outlet (1)
NEW_0546,OUT,OUT,2026-04-10,0,2026-04-10 05:00:00,2026-04-10 05:00,2026-04-10 05:00:00.000000,2026-04-10 05:40:00.000000,2026-04-10 05:00:00.000000,2026-04-10 08:06:15.637956,186.26,102.132,5,22,22,100.0,Hardees - Al Ahmadi -> Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,Hardees - Al Ahmadi (1) | Hardees - Om El Himan (4) | KFC - Om El Himan (3) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (5)
NEW_0547,OUT,OUT,2026-04-10,3,2026-04-10 05:00:00,2026-04-10 05:00,2026-04-10 05:00:00.000000,2026-04-10 05:40:00.000000,2026-04-10 05:00:00.000000,2026-04-10 06:05:06.739685,65.11,25.404,5,22,22,100.0,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Qureen 2 (4) | KFC - Qureen (3) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (2)
NEW_0548,OUT,OUT,2026-04-10,0,2026-04-10 05:00:00,2026-04-10 05:00,2026-04-10 05:00:00.000000,2026-04-10 05:40:00.000000,2026-04-10 05:00:00.000000,2026-04-10 05:40:47.156639,40.79,6.831,6,22,22,100.0,KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> BR - Fahd El Ahmed -> KFC - Alreqa -> BR - Reqa,KFC - Al Mahboola (2) | Hardees - Fahd El Ahmed (6) | KFC - Fahd Al Ahmad (4) | BR - Fahd El Ahmed (2) | KFC - Alreqa (7) | BR - Reqa (1)
NEW_0549,OUT,OUT,2026-04-10,3,2026-04-10 05:00:00,2026-04-10 05:00,2026-04-10 05:00:00.000000,2026-04-10 05:40:00.000000,2026-04-10 05:00:00.000000,2026-04-10 06:17:33.808186,77.56,30.124,6,22,22,100.0,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Loft Fintas -> KFC - Al Zahr -> Hardees - Al Zahr -> KFC - Qureen,KFC - Augiela 2 (5) | Hardees - Augiela 2 (4) | KFC - Loft Fintas (1) | KFC - Al Zahr (4) | Hardees - Al Zahr (5) | KFC - Qureen (3)
NEW_0550,OUT,OUT,2026-04-10,3,2026-04-10 05:00:00,2026-04-10 05:00,2026-04-10 05:00:00.000000,2026-04-10 05:40:00.000000,2026-04-10 05:00:00.000000,2026-04-10 06:21:36.913707,81.62,32.69,6,22,22,100.0,KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Adan (5) | Hardees - Adan (2) | Hardees - Al Qureen (2) | BR - Qurain 3 (3) | KFC - S Al Salem (5) | KFC - Sabah Al Salem 2 (5)
