trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,rescued_by_delay,rotation_tag
NEW_0486,OUT,OUT,2026-04-08,3,2026-04-08 23:00:00,2026-04-08 23:00,2026-04-08 23:00:00.000000,2026-04-09 00:40:00.000000,2026-04-08 23:00:00.000000,2026-04-09 00:22:47.400000,82.79,33.436,6,18,18,81.82,KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen,KFC - Al Zahr (1) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (10) | KFC - Adan (1) | Hardees - Adan (1) | Hardees - Al Qureen (3),False,evening
NEW_0487,OUT,OUT,2026-04-09,0,2026-04-09 00:00:00,2026-04-09 00:00,2026-04-09 00:00:00.000000,2026-04-09 01:40:00.000000,2026-04-09 00:00:00.000000,2026-04-09 02:18:57.600000,138.96,69.008,6,16,16,72.73,KFC - Abo Helifa -> BR - Al Mangaf -> KFC - Al Bairak Mall -> BR - Al Bairak Mall -> KFC - Om El Himan -> KFC - Om El Himan,KFC - Abo Helifa (1) | BR - Al Mangaf (1) | KFC - Al Bairak Mall (4) | BR - Al Bairak Mall (2) | KFC - Om El Himan (5) | KFC - Om El Himan (3),False,morning
NEW_0488,OUT,OUT,2026-04-09,3,2026-04-09 01:00:00,2026-04-09 01:00,2026-04-09 01:00:00.000000,2026-04-09 01:40:00.000000,2026-04-09 01:00:00.000000,2026-04-09 02:32:33.000000,92.55,39.618,6,15,15,68.18,KFC - Village -> TGIF - The Lake Mall -> Hardees - Al Qureen 2 -> KFC - Qureen -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block,KFC - Village (1) | TGIF - The Lake Mall (4) | Hardees - Al Qureen 2 (2) | KFC - Qureen (1) | Hardees - Sabah Al Salem (6) | Hardees - Sabah Al Salem Block (1),False,morning
NEW_0489,OUT,OUT,2026-04-09,0,2026-04-09 01:00:00,2026-04-09 01:00,2026-04-09 01:00:00.000000,2026-04-09 01:40:00.000000,2026-04-09 01:00:00.000000,2026-04-09 02:18:09.000000,78.15,30.494,6,16,16,72.73,TGIF - Abu Halifa -> KFC - Fahd Al Ahmad -> KFC - Mangaf 2 -> TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Augiela 2,TGIF - Abu Halifa (3) | KFC - Fahd Al Ahmad (2) | KFC - Mangaf 2 (1) | TGIF - Al Kout Mall (6) | KFC - Al Kout Mall (3) | KFC - Augiela 2 (1),False,morning
NEW_0490,OUT,OUT,2026-04-09,1,2026-04-09 02:00:00,2026-04-09 02:00,2026-04-09 02:00:00.000000,2026-04-09 03:40:00.000000,2026-04-09 02:00:00.000000,2026-04-09 06:30:04.200000,270.07,152.044,6,16,16,72.73,KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M -> BR - Khiran Outlet -> KFC - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O,KFC - Sabah Al Ahmad 2 (7) | Hardees - Sabah Al Ahmed (2) | Krispy Kreme - Khiran Square M (1) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (4) | Krispy Kreme - Khiran Hybrid O (1),False,morning
NEW_0491,OUT,OUT,2026-04-09,3,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 03:40:00.000000,2026-04-09 03:00:00.000000,2026-04-09 04:08:14.400000,68.24,24.217,6,15,15,68.18,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Al Zahr -> Hardees - Al Zahr -> Krispy Kreme - Aswaq Al Qurain,KFC - Augiela 2 (1) | Hardees - Augiela 2 (1) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (1) | Krispy Kreme - Aswaq Al Qurain (1),False,morning
NEW_0492,OUT,OUT,2026-04-09,0,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 03:40:00.000000,2026-04-09 03:00:00.000000,2026-04-09 03:44:02.400000,44.04,8.894,6,21,21,95.45,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> KFC - Alreqa,Wimpy - Abu Halifa (5) | Hardees - Al Fintas (3) | KFC - Al Mahboola (3) | Hardees - Fahd El Ahmed (2) | KFC - Fahd Al Ahmad (2) | KFC - Alreqa (6),False,morning
NEW_0493,OUT,OUT,2026-04-09,3,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 03:40:00.000000,2026-04-09 03:00:00.000000,2026-04-09 04:01:45.600000,61.76,20.113,6,12,12,54.55,Krispy Kreme - Gate Mall -> BR - The Gate Mall -> KFC - Loft Fintas -> KFC - Village -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex,Krispy Kreme - Gate Mall (1) | BR - The Gate Mall (1) | KFC - Loft Fintas (5) | KFC - Village (2) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (2),False,morning
NEW_0494,OUT,OUT,2026-04-09,0,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 03:40:00.000000,2026-04-09 03:00:00.000000,2026-04-09 04:03:35.400000,63.59,21.271,6,13,13,59.09,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel,Hardees - Al Sbahiya (1) | KFC - Mangaf 2 (5) | Krispy Kreme - Fintas Co (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1),False,morning
NEW_0495,OUT,OUT,2026-04-09,3,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 03:40:00.000000,2026-04-09 03:00:00.000000,2026-04-09 04:19:18.000000,79.3,31.225,6,17,17,77.27,Hardees - Al Qureen 2 -> Tikka - Qurain -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem,Hardees - Al Qureen 2 (3) | Tikka - Qurain (5) | KFC - Adan (2) | Hardees - Adan (2) | Hardees - Al Qureen (2) | KFC - S Al Salem (3),False,morning
NEW_0496,OUT,OUT,2026-04-09,0,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 03:40:00.000000,2026-04-09 03:00:00.000000,2026-04-09 05:05:49.800000,125.83,60.689,6,10,10,45.45,KFC - Abo Helifa -> BR - Kout Mall -> KFC - Al Ahmadi -> Hardees - Sabah Al Salem -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block,KFC - Abo Helifa (4) | BR - Kout Mall (1) | KFC - Al Ahmadi (2) | Hardees - Sabah Al Salem (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1),False,morning
NEW_0497,OUT,OUT,2026-04-09,0,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 04:40:00.000000,2026-04-09 03:00:00.000000,2026-04-09 06:10:48.000000,190.8,101.839,6,16,16,72.73,KFC - Fahd Al Ahmad -> Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Om El Himan -> Krispy Kreme - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop,KFC - Fahd Al Ahmad (2) | Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Om El Himan (5) | Krispy Kreme - Sabah Al Ahmed (1) | BR - Sabah Al Ahmed Coop (2),False,morning
NEW_0498,OUT,OUT,2026-04-09,0,2026-04-09 03:00:00,2026-04-09 03:00,2026-04-09 03:00:00.000000,2026-04-09 04:40:00.000000,2026-04-09 03:00:00.000000,2026-04-09 06:15:28.800000,195.48,117.471,2,3,3,13.64,KFC - Alreqa -> Tikka - Fahaheel DK,KFC - Alreqa (2) | Tikka - Fahaheel DK (1),False,morning
NEW_0188,IN,IN,2026-04-09,0,2026-04-09 04:00:00,2026-04-09 04:00,2026-04-09 03:18:39.669198,2026-04-09 04:18:39.669198,2026-04-09 03:18:39.669198,2026-04-09 03:30:00.069198,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2),False,morning
NEW_0189,IN,IN,2026-04-09,0,2026-04-09 06:00:00,2026-04-09 06:00,2026-04-09 03:40:40.593173,2026-04-09 04:40:40.593173,2026-04-09 03:40:40.593173,2026-04-09 05:29:59.793173,109.32,62.905,2,13,13,59.09,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (11),False,morning
NEW_0192,IN,IN,2026-04-09,5,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 03:55:48.239273,2026-04-09 04:55:48.239273,2026-04-09 03:55:48.239273,2026-04-09 08:30:00.239273,274.2,154.657,6,19,19,86.36,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> Krispy Kreme - Khiran Square M,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (5) | Krispy Kreme - Sabah Al Ahmed (1) | Krispy Kreme - Khiran Square M (1),False,morning
NEW_0197,IN,IN,2026-04-09,0,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 04:11:03.217165,2026-04-09 05:11:03.217165,2026-04-09 04:11:03.217165,2026-04-09 08:30:00.217165,258.95,144.999,6,8,8,36.36,KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O -> KFC - Khiran Outlet -> Hardees - Khairan,KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1) | Hardees - Khiran Hybrid Outlet (2) | Krispy Kreme - Khiran Hybrid O (1) | KFC - Khiran Outlet (1) | Hardees - Khairan (1),False,morning
NEW_0499,OUT,OUT,2026-04-09,0,2026-04-09 05:00:00,2026-04-09 05:00,2026-04-09 05:00:00.000000,2026-04-09 05:40:00.000000,2026-04-09 05:00:00.000000,2026-04-09 08:06:15.600000,186.26,102.132,5,22,22,100.0,Hardees - Al Ahmadi -> Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,Hardees - Al Ahmadi (3) | Hardees - Om El Himan (3) | KFC - Om El Himan (3) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (4),False,morning
NEW_0500,OUT,OUT,2026-04-09,3,2026-04-09 05:00:00,2026-04-09 05:00,2026-04-09 05:00:00.000000,2026-04-09 05:40:00.000000,2026-04-09 05:00:00.000000,2026-04-09 06:05:06.600000,65.11,25.404,5,22,22,100.0,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Qureen 2 (2) | KFC - Qureen (5) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (2),False,morning
NEW_0501,OUT,OUT,2026-04-09,0,2026-04-09 05:00:00,2026-04-09 05:00,2026-04-09 05:00:00.000000,2026-04-09 05:40:00.000000,2026-04-09 05:00:00.000000,2026-04-09 05:40:47.400000,40.79,6.831,6,22,22,100.0,KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> BR - Fahd El Ahmed -> KFC - Alreqa -> BR - Reqa,KFC - Al Mahboola (3) | Hardees - Fahd El Ahmed (5) | KFC - Fahd Al Ahmad (4) | BR - Fahd El Ahmed (2) | KFC - Alreqa (7) | BR - Reqa (1),False,morning
NEW_0502,OUT,OUT,2026-04-09,3,2026-04-09 05:00:00,2026-04-09 05:00,2026-04-09 05:00:00.000000,2026-04-09 05:40:00.000000,2026-04-09 05:00:00.000000,2026-04-09 06:17:33.600000,77.56,30.124,6,22,22,100.0,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Loft Fintas -> KFC - Al Zahr -> Hardees - Al Zahr -> KFC - Qureen,KFC - Augiela 2 (5) | Hardees - Augiela 2 (4) | KFC - Loft Fintas (3) | KFC - Al Zahr (4) | Hardees - Al Zahr (5) | KFC - Qureen (1),False,morning
NEW_0503,OUT,OUT,2026-04-09,3,2026-04-09 05:00:00,2026-04-09 05:00,2026-04-09 05:00:00.000000,2026-04-09 05:40:00.000000,2026-04-09 05:00:00.000000,2026-04-09 06:21:37.200000,81.62,32.69,6,21,21,95.45,KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Adan (5) | Hardees - Adan (1) | Hardees - Al Qureen (2) | BR - Qurain 3 (3) | KFC - S Al Salem (5) | KFC - Sabah Al Salem 2 (5),False,morning
NEW_0504,OUT,OUT,2026-04-09,0,2026-04-09 05:00:00,2026-04-09 05:00,2026-04-09 05:00:00.000000,2026-04-09 05:40:00.000000,2026-04-09 05:00:00.000000,2026-04-09 06:02:01.200000,62.02,20.281,6,20,20,90.91,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Hardees - Al Fahaheel,Hardees - Al Sbahiya (4) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (4) | KFC - Al Mangaf (1) | KFC - Fahaheel (5) | Hardees - Al Fahaheel (2),False,morning
NEW_0505,OUT,OUT,2026-04-09,3,2026-04-09 05:00:00,2026-04-09 05:00,2026-04-09 05:00:00.000000,2026-04-09 05:40:00.000000,2026-04-09 05:35:49.800000,2026-04-09 06:57:36.000000,81.77,32.787,6,16,16,72.73,KFC - Loft Fintas -> KFC - Village -> Hardees - Village -> BR - Divonne -> Wimpy - Divonne Complex -> BR - Sabah Al Salem Block 1,KFC - Loft Fintas (1) | KFC - Village (4) | Hardees - Village (3) | BR - Divonne (1) | Wimpy - Divonne Complex (5) | BR - Sabah Al Salem Block 1 (2),False,morning
NEW_0507,OUT,OUT,2026-04-09,0,2026-04-09 05:00:00,2026-04-09 05:00,2026-04-09 05:00:00.000000,2026-04-09 06:40:00.000000,2026-04-09 05:59:59.793173,2026-04-09 10:40:32.793173,280.55,158.681,6,14,14,63.64,Hardees - Al Fintas -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> Hardees - Sabah Al Ahmed -> Hardees - Khairan -> Hardees - Khairan,Hardees - Al Fintas (3) | Hardees - Fahd El Ahmed (3) | KFC - Fahd Al Ahmad (3) | Hardees - Sabah Al Ahmed (1) | Hardees - Khairan (3) | Hardees - Khairan (1),False,morning
NEW_0506,OUT,OUT,2026-04-09,0,2026-04-09 05:00:00,2026-04-09 05:00,2026-04-09 05:00:00.000000,2026-04-09 06:40:00.000000,2026-04-09 06:10:47.400000,2026-04-09 08:13:43.800000,122.94,58.864,6,13,13,59.09,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Al Mangaf -> KFC - Al Ahmadi -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block,KFC - Al Mahboola (1) | Hardees - Al Fintas (1) | KFC - Al Mangaf (2) | KFC - Al Ahmadi (4) | Hardees - Sabah Al Salem (3) | Hardees - Sabah Al Salem Block (2),False,morning
NEW_0508,OUT,OUT,2026-04-09,3,2026-04-09 06:00:00,2026-04-09 06:00,2026-04-09 06:00:00.000000,2026-04-09 06:40:00.000000,2026-04-09 06:32:01.200000,2026-04-09 08:03:13.200000,91.2,38.759,6,14,14,63.64,KFC - Al Zahr -> Hardees - Qurain Markets -> Hardees - Al Qureen -> Hardees - Adan -> Hardees - Sabah Al Salem Block -> Hardees - Village,KFC - Al Zahr (3) | Hardees - Qurain Markets (2) | Hardees - Al Qureen (1) | Hardees - Adan (2) | Hardees - Sabah Al Salem Block (1) | Hardees - Village (5),False,morning
NEW_0200,IN,IN,2026-04-09,5,2026-04-09 10:00:00,2026-04-09 10:00,2026-04-09 04:50:40.318077,2026-04-09 06:50:40.318077,2026-04-09 06:40:48.000000,2026-04-09 11:20:07.800000,279.33,157.908,6,15,15,68.18,BR - Om El Haiman -> KFC - Om El Himan -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> KFC - Khiran Outlet,BR - Om El Haiman (2) | KFC - Om El Himan (5) | Hardees - Sabah Al Ahmed (3) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (2),False,morning
NEW_0208,IN,IN,2026-04-09,3,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 05:32:24.306530,2026-04-09 07:32:24.306530,2026-04-09 06:45:28.800000,2026-04-09 11:43:04.200000,297.59,172.643,5,9,9,40.91,BR - Al Bairak Mall -> TGIF - The Lake Mall -> Hardees - Sabah Al Salem Block -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,BR - Al Bairak Mall (2) | TGIF - The Lake Mall (3) | Hardees - Sabah Al Salem Block (1) | Hardees - Khiran Hybrid Outlet (1) | Hardees - Khairan (2),False,morning
NEW_0191,IN,IN,2026-04-09,3,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 07:07:47.696015,2026-04-09 08:07:47.696015,2026-04-09 07:07:47.696015,2026-04-09 08:30:00.296015,82.21,33.063,6,17,17,77.27,KFC - Qureen -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem -> KFC - Sabah Al Salem 2,KFC - Qureen (3) | KFC - Adan (3) | Hardees - Adan (1) | Hardees - Al Qureen (6) | KFC - S Al Salem (2) | KFC - Sabah Al Salem 2 (2),False,morning
NEW_0196,IN,IN,2026-04-09,0,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 07:10:24.618862,2026-04-09 08:10:24.618862,2026-04-09 07:10:24.618862,2026-04-09 08:30:00.018862,79.59,31.407,6,9,9,40.91,Wimpy - Abu Halifa -> KFC - Loft Fintas -> Krispy Kreme - Divonne -> Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co,Wimpy - Abu Halifa (3) | KFC - Loft Fintas (1) | Krispy Kreme - Divonne (1) | Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | Krispy Kreme - Fintas Co (1),False,morning
NEW_0193,IN,IN,2026-04-09,3,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 07:17:26.625790,2026-04-09 08:17:26.625790,2026-04-09 07:17:26.625790,2026-04-09 08:30:00.225790,72.56,26.952,6,12,12,54.55,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain -> KFC - Village -> Hardees - Village,KFC Mubarek El-Kaber(Qurain 2) (3) | Hardees - Al Qureen 2 (3) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1) | KFC - Village (2) | Hardees - Village (1),False,morning
NEW_0195,IN,IN,2026-04-09,0,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 07:29:40.185741,2026-04-09 08:29:40.185741,2026-04-09 07:29:40.185741,2026-04-09 08:29:59.985741,60.33,19.209,6,12,12,54.55,Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall,Hardees - Al Mangaf (2) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (2) | KFC - Al Kout Mall (2),False,morning
NEW_0509,OUT,OUT,2026-04-09,0,2026-04-09 08:00:00,2026-04-09 08:00,2026-04-09 08:00:00.000000,2026-04-09 09:40:00.000000,2026-04-09 08:00:00.000000,2026-04-09 11:42:43.800000,222.73,125.232,5,11,11,50.0,Hardees - Al Sbahiya -> KFC - Al Zahr -> Hardees - Al Qureen 2 -> Wimpy - Divonne Complex -> Hardees - Sabah Al Ahmed,Hardees - Al Sbahiya (2) | KFC - Al Zahr (1) | Hardees - Al Qureen 2 (3) | Wimpy - Divonne Complex (1) | Hardees - Sabah Al Ahmed (4),False,morning
NEW_0194,IN,IN,2026-04-09,3,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 07:35:41.934994,2026-04-09 08:35:41.934994,2026-04-09 08:33:13.200000,2026-04-09 09:27:31.200000,54.3,15.391,6,11,11,50.0,KFC - Al Bairak Mall -> Krispy Kreme - Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Al Zahr -> Hardees - Al Zahr,KFC - Al Bairak Mall (1) | Krispy Kreme - Gate Mall (1) | KFC - Augiela 2 (3) | Hardees - Augiela 2 (2) | KFC - Al Zahr (3) | Hardees - Al Zahr (1),False,morning
NEW_0190,IN,IN,2026-04-09,0,2026-04-09 08:00:00,2026-04-09 08:00,2026-04-09 06:46:35.902480,2026-04-09 08:46:35.902480,2026-04-09 08:36:15.600000,2026-04-09 09:19:39.600000,43.4,8.488,6,16,16,72.73,KFC - Al Mahboola -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> KFC - Alreqa,KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | Hardees - Fahd El Ahmed (1) | KFC - Fahd Al Ahmad (6) | KFC - Fahd Al Ahmad (3) | KFC - Alreqa (3),False,morning
NEW_0207,IN,IN,2026-04-09,0,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 07:57:00.639981,2026-04-09 08:57:00.639981,2026-04-09 08:43:43.800000,2026-04-09 11:16:43.200000,152.99,77.893,6,9,9,40.91,KFC - Al Mangaf -> TGIF - Al Kout Mall -> Hardees - Al Fahaheel -> Hardees - Al Zahr -> KFC - Al Zahr -> Hardees - Om El Himan,KFC - Al Mangaf (2) | TGIF - Al Kout Mall (3) | Hardees - Al Fahaheel (1) | Hardees - Al Zahr (1) | KFC - Al Zahr (1) | Hardees - Om El Himan (1),False,morning
NEW_0198,IN,IN,2026-04-09,3,2026-04-09 09:00:00,2026-04-09 09:00,2026-04-09 07:03:06.186864,2026-04-09 09:03:06.186864,2026-04-09 08:59:59.985741,2026-04-09 10:26:53.985741,86.9,36.035,6,9,9,40.91,Wimpy - Divonne Complex -> KFC - Sabah Al Salem 2 -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem,Wimpy - Divonne Complex (1) | KFC - Sabah Al Salem 2 (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Hardees - Sabah Al Salem (1) | Hardees - Sabah Al Salem (4),False,morning
NEW_0202,IN,IN,2026-04-09,3,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 09:03:32.757456,2026-04-09 10:03:32.757456,2026-04-09 09:03:32.757456,2026-04-09 10:29:59.757456,86.45,35.754,6,14,14,63.64,KFC - Adan -> Hardees - Adan -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> BR - Sabah Al Salem Block 1,KFC - Adan (3) | Hardees - Adan (2) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2) | BR - Sabah Al Salem Block 1 (1),False,morning
NEW_0203,IN,IN,2026-04-09,0,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 09:14:13.263473,2026-04-09 10:14:13.263473,2026-04-09 09:14:13.263473,2026-04-09 10:30:00.063473,75.78,28.993,6,11,11,50.0,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> KFC - Fahaheel -> BR - Fahaheel -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,Hardees - Al Sbahiya (2) | KFC - Mangaf 2 (1) | KFC - Fahaheel (2) | BR - Fahaheel (1) | KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2),False,morning
NEW_0205,IN,IN,2026-04-09,3,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 09:19:52.737129,2026-04-09 10:19:52.737129,2026-04-09 09:19:52.737129,2026-04-09 10:29:59.937129,70.12,25.41,6,11,11,50.0,KFC Mubarek El-Kaber(Qurain 2) -> BR - Qurain 1 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> BR - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (3) | BR - Qurain 1 (2) | KFC - Qureen (1) | KFC - Aswaq Al Qurain (3) | BR - Aswaq Al Qurain (1) | Hardees - Qurain Markets (1),False,morning
NEW_0206,IN,IN,2026-04-09,3,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 09:26:53.181684,2026-04-09 10:26:53.181684,2026-04-09 09:26:53.181684,2026-04-09 10:29:59.781684,63.11,20.972,6,10,10,45.45,BR - Al Fintas -> KFC - Loft Fintas -> BR - The Gate Mall -> KFC - Village -> Hardees - Village -> Wimpy - Divonne Complex,BR - Al Fintas (1) | KFC - Loft Fintas (3) | BR - The Gate Mall (1) | KFC - Village (1) | Hardees - Village (2) | Wimpy - Divonne Complex (2),False,morning
NEW_0204,IN,IN,2026-04-09,0,2026-04-09 11:00:00,2026-04-09 11:00,2026-04-09 09:35:22.814624,2026-04-09 10:35:22.814624,2026-04-09 09:57:31.200000,2026-04-09 10:52:08.400000,54.62,15.593,6,10,10,45.45,TGIF - Abu Halifa -> KFC - Alreqa -> BR - Reqa -> BR - Qurain 2 -> KFC - Augiela 2 -> Hardees - Augiela 2,TGIF - Abu Halifa (3) | KFC - Alreqa (3) | BR - Reqa (1) | BR - Qurain 2 (1) | KFC - Augiela 2 (1) | Hardees - Augiela 2 (1),False,morning
NEW_0510,OUT,OUT,2026-04-09,3,2026-04-09 10:00:00,2026-04-09 10:00,2026-04-09 10:00:00.000000,2026-04-09 10:40:00.000000,2026-04-09 10:00:00.000000,2026-04-09 10:33:06.000000,33.1,17.794,1,1,1,4.55,Hardees - Al Qureen 2,Hardees - Al Qureen 2 (1),False,morning
NEW_0209,IN,IN,2026-04-09,3,2026-04-09 12:00:00,2026-04-09 12:00,2026-04-09 10:10:46.294454,2026-04-09 12:10:46.294454,2026-04-09 10:56:53.985741,2026-04-09 12:16:07.785741,79.23,37.511,4,8,8,36.36,KFC - Al Bairak Mall -> TGIF - The Lake Mall -> BR - Al Mangaf -> TGIF - Al Kout Mall,KFC - Al Bairak Mall (4) | TGIF - The Lake Mall (2) | BR - Al Mangaf (1) | TGIF - Al Kout Mall (1),False,morning
NEW_0210,IN,IN,2026-04-09,0,2026-04-09 14:00:00,2026-04-09 14:00,2026-04-09 11:39:48.011708,2026-04-09 12:39:48.011708,2026-04-09 11:39:48.011708,2026-04-09 13:30:00.011708,110.2,50.793,6,18,18,81.82,TGIF - Abu Halifa -> KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> TGIF - Al Kout Mall,TGIF - Abu Halifa (4) | KFC - Al Zahr (1) | Wimpy - Divonne Complex (2) | TGIF - The Lake Mall (3) | KFC - Adan (1) | TGIF - Al Kout Mall (7),False,morning
